# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 2c7d
huntress 0 0 Victory 36 2bda451a845feda8 RH1-A_1YAAhodW50cmVzcyQABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBgAEAAMAAgACAAMIBxAAAQABAAEAAQ4IBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQAFAAUAAwAAAAAAAQABAAEAAgIABVsOneo
huntress 1 1 Defeat 173 ce40c3363ce52d31 RH1-A_1YAQhodW50cmVzc60BAAAAAAAAAAAABwgGAAQABQAFAAQABQgHEAAAAAAAAAAAAAAABwAHAAcABQAGCBIIHwABAAIAAQACAAIAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAwADAAUABAAFAAUABgAGCBYAAQABAAMAAQAAAAAAAAAHCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABwAHAAcAAAMAAgADAAIAAwACAAABAAEMDXNpbHZlci1idWxsZXQAAwQDYWltAAMBAgEFCXNldC1zbmFyZQEHAAABAwADAAAFAgADBQxraWxsaW5nLWJsb3cAAQADAgADAgADAgADAgADAAUABQAFAAUABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAMCAAMABgAFAAUABgAFAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAGAAAAAAAAAAAAAAAAAAcAB1hrTU4
huntress 2 2 Victory 66 408d51a1a5ea2fab RH1-A_1YAghodW50cmVzc0IAAgACAAIAAgACAAIAAgABAAEAAgABCAYABQAFAAUABgAGAAYABgAGAAYABgAGAAYABgAGCAcQAAIAAgACAAIAAgACAAIAAgACAAIAAQADAAMAAwADAAMOBQQMcG93ZXItYXR0YWNrAAUMa2lsbGluZy1ibG93AAEAAgAAAAAAAwADAAMAAAAAAAACAAIGAAAAAAADAAQABQAAAAAAAAIAAi5VL6E
huntress 3 3 Victory 49 26477e816ae70710 RH1-A_1YAwhodW50cmVzczEABQAFAAUABgAHAAcABwAHAAcABwAHAAAIBQAEAAMAAgACAAIAAQADAAMIBhAAAQABAAEAAQ4JBAxwb3dlci1hdHRhY2sABQxraWxsaW5nLWJsb3cAAQACAAUAAwAAAAAAAQABAAEAAgIAAgACAAIAAgAFAAUABQYAAQABAgAClKAqZg
huntress 4 4 Victory 133 72fda9364c387a3c RH1-A_1YBAhodW50cmVzc4UBAAAAAAAAAAAAAAAAAAcIBwAFCAgQAAUABgAHAAcABwAFAAYIFAghAAEAAgABAAIAAgACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwADAAIAAgACAAIAAgACAAIAAgADAAMAAwADAAMABAAEAAQABQAFAAUABQAFCB4AAQABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAIAAwACAAMAAgAAAQABDA1zaWx2ZXItYnVsbGV0AAUABQAFAAUABQAFAAUEA2FpbQAABQAHAAUABQMBAgEFCXNldC1zbmFyZQEHAAUMa2lsbGluZy1ibG93AAEAAwYCAAMCAAMCAAMCAAMCAAMMp7Vj
huntress 5 5 Victory 133 e3a971f68290be97 RH1-A_1YBQhodW50cmVzc4UBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBAAFAAUABgAGAAYABQAFAAUABgAGAAYABwAHAAcABwAHAAAABwAHAAcABwAHCAgQAAMAAwADAAMAAwAEAAMAAgACAAIAAgACAAIAAgACAAIAAQACAAMAAwADAAMAAwAECwADAAMABQADAAIAAgACCBcABQAFAAYABgAHAAUABgAGAAYABgAGAAUAAwggAAcAAQABAAEAAgACAAIAAwABAAAAAAAAAAcLAAAABwAHAAAAAAAAAAAAAAAAAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAUABQAFAgEBAgADBQxraWxsaW5nLWJsb3cAAQADpIR4Hg
huntress 6 6 Victory 177 32426c95547cd0c1 RH1-A_1YBghodW50cmVzc7EBAAAAAAAAAAAAAAAAAAcIBwADAAQABQAFAAUICBAABQAFAAUABQAFAAcABgAGAAYABgAHAAcLAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABQAHAAYABgAGAAYABgAHCB0AAQABAAIAAwADAAMAAwAEAAQABAAEAAMAAwADAAMABAAFAAUABQAFCwIABQIABQIABQIABgIABgABAAEAAQACAAMAAwADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIIHAACAAIAAgABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAADAAQAAwAEAAMABAAABgIABAABAAIAAQwNc2lsdmVyLWJ1bGxldAYABQAFAAUABQAFAAUABQAFAAcABwAHAAYEA2FpbQAABwAHAAcABwAHAAUAAAMBAQEFCXNldC1zbmFyZQEEAAUMa2lsbGluZy1ibG93AAEABwIABwIABwIABwIAB0nhfO4
huntress 7 7 Victory 131 8811903dc7af9bc2 RH1-A_1YBwhodW50cmVzc4MBAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAMIBQAFAAcABwAHCAkQAAMAAwADAAMABQADAAMABAsAAQAAAAAAAAMABwADAAcAAAAAAQABAAEAAQABAAEAAQACAAIAAgACAAIAAgADAAMAAwACAAIAAwADCAIAAwADCBgABwAHAAYABQAFAAcABwAGAAUAAwghAAcAAAAAAAEAAQAHAAYABgAGAAYABgAGAAYABgAFAAQABAAEAAQABQAFAAUABQAFAAULAAAABwAHAAAAAAAAAAAAAAAAAAcABQAAAAAABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgABAgECAgAKBQxraWxsaW5nLWJsb3cAAQAKNWB0BA
huntress 8 8 Defeat 233 592205e88bdad004 RH1-A_1YCAhodW50cmVzc-kBAAIAAgACAAIAAgACAAIAAgADAAMAAwADCAYAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABgAGCAcQAAUABgAGAAUABQAFAAUABgsABQAFAAUABQAGAAYAAAMAAgADAAIAAAUABQAHAAcABwAHAAcABwAHAAcABwAGAAYABwAHAAcABgAGAAcABggAAAUIHgABAAIAAwAEAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAQABQAFCwABAAEAAQACAAMAAwADAAIAAgACAAIAAQACAAIAAgACAAIAAQADAAIAAgADAAIIHQACAAIAAgABAAAAAAAAAAAAAAAAAAAAAAAAAAcABgAGAAYABgAGAAYABgAGAAcABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAHAAYMDXNpbHZlci1idWxsZXQEA2FpbQAABQAFAAMDAQEBBQlzZXQtc25hcmUBAgAABQMAAwAFCXNldC1zbmFyZQEBAAABAgADAgADAgADAAYABgAFAAUABQAFAAUABwAHAAcABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYCAAMCAAMCAAMAAgACAAIAAgACAAIAAgABAAEAAgIAAwIAAwIAAwIAA7sc61Q
huntress 9 9 Victory 133 59ad5f9b06f496a6 RH1-A_1YCQhodW50cmVzc4UBAAAAAAAHAAYABwAHCAQAAwADCAgQAAEAAQACAAMAAwADAAMAAwADAAMAAwADAAMAAwADAAUABQsAAQAAAAAAAAMABQADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAAABwAHAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcABwAHAAAABQAFAAcCAAYCAAYCAAYCAAYCAAYAAQABAAEAAwABDA1jb2xkLWlyb24tcGluAAUABQAFAAUABQAFAAUABQAFAAYCAQECAAcFDGtpbGxpbmctYmxvdwABAAc_ZGJn
