# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: 550c
advocate 0 0 Victory 53 427746432f24188d RH1-BIyqAQAIYWR2b2NhdGU1AAUABQAFAAYABwAHAAcABwAHAAcABwAACAYABAADAAIAAgADCAcQAAUABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAwADDggCAAUABQAGAAcABwAFAQEBAQAEAgAFAAQCAAUCAAX-1nJE
advocate 1 1 Victory 128 cb91cd469cac38a5 RH1-BIyqAQEIYWR2b2NhdGWAAQAFAAUABQAHCAIABgAHAAcABwAHAAcABwAACAQQAAAABwgXAAEAAQACAAIAAwABAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXdvdW5kLWRyYXVnaHQABQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAHAAcABwAGAAUABwAGAAYABgAGAAcABwsLAAEAAQABAAEAAAAAAAAIEgADAAQABQADAAIAAwADAwACAAMAAgAAAwgTAAYCAAICAAIABwAHAAcABwAAAAAAAAgfAAEAAQACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA1zaWx2ZXItYnVsbGV0DA13b3VuZC1kcmF1Z2h0BANhaW0AAwECAQUNc3RhbmQtd2l0aC1tZQAAAgADBgIAAwIAA3n_Vns
advocate 2 2 Victory 72 5575ea4ffd628a56 RH1-BIyqAQIIYWR2b2NhdGVIAAIAAgACAAIAAgACAAIAAQABAAIAAQgGAAUABQAFAAYABgAGAAYABgAGAAYABgAGAAYABggHEAAAAAEAAQABAAEAAQACAAIAAgACAAMAAQACAAIAAg0ABAADAAUAAwADAAMAAwADAAQABQ4FAgACAAAAAAAAAAAAAQABAAEABwEBAQAAAgACAgACBgIAAh80nNI
advocate 3 3 Victory 65 5252f6d5eea8450e RH1-BIyqAQMIYWR2b2NhdGVBAAUABQAFAAYABwAHAAcABwAHAAcABwAACAUABAADAAIAAgACAAEAAwADCAYQAAUABQAGAAcABwAHAAcAAAAAAAcNAAEAAQACAAIAAwABAAIAAgACAAIAAwADDgkCAAIABQAFAAUABwAHAAcABwAFAQEBAAQCAAICAAIGAAQCAAIOC8ct
advocate 4 4 Victory 158 170dd109efb2b4b4 RH1-BIyqAQQIYWR2b2NhdGWeAQAAAAAAAAAAAAAAAAAHCAcABQgIEAAFAAYABwAHAAcABQAGCBQIIQABAAIAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA13b3VuZC1kcmF1Z2h0AAUABQAEAAMAAwADAAMAAwADAAMABAAEAAQABQAFAAUABQsAAwACAAIAAgACAAIAAgACAAIAAwADAAMAAwADAAQABAAEAAUABQAFAAUABQgeAAEAAQAAAAAAAAAAAAAAAAAAAAAAAAAHAAYABgAGAAYABgAGAAYABgAHAAcLAAcABgAGAAYABgAGAAYABgAGAAYABgAHAAAAAAAHAwACAAMAAgAABwAHCBUAAQABAAIAAQABAAEAAQABAAEAAQABAAIAAwABDA1zaWx2ZXItYnVsbGV0DA13b3VuZC1kcmF1Z2h0AAUABQAFAAUABQAFAAUABQQDYWltAAAHAAcABwMBAgEFDXN0YW5kLXdpdGgtbWUAAAYCAAMCAAMCAAO8TvP7
advocate 5 5 Victory 134 70a741551afd72bd RH1-BIyqAQUIYWR2b2NhdGWGAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAQABQAFAAYABgAGAAUABQAFAAYABgAGAAcABwAHAAcABwAAAAcABwAHAAcABwgIEAADAAMAAwADAAMABAADAAIAAgACAAIAAgACAAIAAgACAAEAAgADAAMAAwADAAMABAsAAwADAAUAAwACAAIAAggXAAUABQAGAAYABwAFAAYABgAGAAYABgAFAAMIIAAHAAEAAQABAAIAAgACAAMAAQAAAAAAAAAHCwAAAAcABwAAAAAAAAAAAAAAAAAHAAcABwAHAAcABgAGAAYABgAGAAYABwAHAAcABQAGAAYABwwNY29sZC1pcm9uLXBpbgAFAAUABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgADAgADfn2Iog
advocate 6 6 Victory 84 e99a3ab2943e0ebc RH1-BIyqAQYIYWR2b2NhdGVUAAUABQAFCAMABgAHAAcABwAHAAcABwAHAAcIBRAAAAABCBIAAwAEAAUAAwACAAMAAwADCBMABgAHAAcABwAHAAAAAAAACB8AAQABAAIAAwADAAMIIwABAAEAAQACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUABwAHAAcABgQDYWltAAAHAAcABwAHAAcABQMBAQEFDXN0YW5kLXdpdGgtbWUAAAIABAYCAAQzysd2
advocate 7 7 Victory 133 13bb3f6079780ec3 RH1-BIyqAQcIYWR2b2NhdGWFAQACAAIAAgACAAIAAgACAAMAAwADAAMAAwADCAUABQAHAAcABwgJEAADAAMAAwADAAUAAwADAAQLAAEAAAAAAAADAAcAAwAHAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgCAAMAAwgYAAcABwAGAAUABQAHAAcABgAFAAMIIQAHAAAAAAABAAEABwAGAAYABgAGAAYABgAGAAYABQAEAAQABAAEAAUABQAFAAUABQAFCwAAAAcABwAAAAAAAAAAAAAAAAAHAAUAAAAAAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4AAQIBAgUNc3RhbmQtd2l0aC1tZQAAAgAKBgIACuocpsE
advocate 8 8 Victory 107 f47d1126320bf73e RH1-BIyqAQgIYWR2b2NhdGVrAAYABgAGAAcIAgABAAIAAQABAAEAAQACAAIAAgACAAMAAQADCAQQAAEAAgACAAIAAggTAAUABQAFAAUABQAGAAcABgAGAAYABgAGAAYABgAGAAYABQAGCBQAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAIAAgACAAIIIAAFAAUABQADAAMAAwADAAMABQAFAAUIJAAAAAcABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDXNpbHZlci1idWxsZXQMDXdvdW5kLWRyYXVnaHQEA2FpbQAABgAFAAQAAwMBAQEFDXN0YW5kLXdpdGgtbWUAAAIAAgIAAh-hCQA
advocate 9 9 Defeat 359 381e72d50096ce47 RH1-BIyqAQkIYWR2b2NhdGXnAgAAAAAABwAGAAcABwgEAAMAAwgIEAABAAEAAgADAAMAAwADAAMAAwADAAMAAwADAAMAAwAFAAULAAEAAAAAAAADAAUAAwAFAAAAAAEAAQABAAEAAQABAAEAAgACAAIAAgACAAIAAwADAAMAAgACAAMAAwgBAAMAAwgVAAcABwAGAAUABwgWAAEAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUABgAHAAcABwAGAAYABgAGAAYABgAGAAYABQAGAAcABwAGAgAFAgEBBQ1zdGFuZC13aXRoLW1lAAACAAcCAAcCAAcCAAcCAAcABQAFAAUABgAGAAcABQIABgIABgIABgIABgAFAAUABQAFAAUABQAFAAUABQAFAAUABwAHAAcABgAFAAcABgAGAAYABgAHAAcLAAUABQAFAAUABgAGAAYABQAFAAUABQAGAAYABQAHAAYABgAGAAYABgUNc3RhbmQtd2l0aC1tZQAAAAYCAAcCAAcABQAAAgAIAAMAAQABAAEAAQABAAEAAQABAAIAAQIACAIACQIACQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUAAAAAAAYABgAGAAcAAD5ro0Y
