# rogue-hunter golden runs. Generated by golden_values.rs; do not hand-edit.
# hunter seed used_seed outcome commands digest share_code
# content fingerprint: c965
confessor 0 0 Victory 53 427746432f24188d RH1-BOWSAwAJY29uZmVzc29yNQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgGAAQAAwACAAIAAwgHEAAFAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAMAAw4IAgAFAAUABgAHAAcABQEBAQEABAIABQAEAgAFAgAFRp5d6g
confessor 1 1 Victory 128 cb91cd469cac38a5 RH1-BOWSAwEJY29uZmVzc29ygAEABQAFAAUABwgCAAYABwAHAAcABwAHAAcAAAgEEAAAAAcIFwABAAEAAgACAAMAAQACAAIAAgACAAIAAgACAAIAAgACAAIAAgACAAMAAwABDA13b3VuZC1kcmF1Z2h0AAUABQAFAAUABQAFAAUABQAFAAUABQAFAAUABwAHAAcABgAFAAcABgAGAAYABgAHAAcLCwABAAEAAQABAAAAAAAACBIAAwAEAAUAAwACAAMAAwMAAgADAAIAAAMIEwAGAgACAgACAAcABwAHAAcAAAAAAAAIHwABAAEAAgADAAEAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAQDYWltAAMBAgEFDXN0YW5kLXdpdGgtbWUAAAIAAwYCAAMCAAOQftee
confessor 2 2 Victory 72 5575ea4ffd628a56 RH1-BOWSAwIJY29uZmVzc29ySAACAAIAAgACAAIAAgACAAEAAQACAAEIBgAFAAUABQAGAAYABgAGAAYABgAGAAYABgAGAAYIBxAAAAABAAEAAQABAAEAAgACAAIAAgADAAEAAgACAAINAAQAAwAFAAMAAwADAAMAAwAEAAUOBQIAAgAAAAAAAAAAAAEAAQABAAcBAQEAAAIAAgIAAgYCAAIJuStI
confessor 3 3 Victory 65 5252f6d5eea8450e RH1-BOWSAwMJY29uZmVzc29yQQAFAAUABQAGAAcABwAHAAcABwAHAAcAAAgFAAQAAwACAAIAAgABAAMAAwgGEAAFAAUABgAHAAcABwAHAAAAAAAHDQABAAEAAgACAAMAAQACAAIAAgACAAMAAw4JAgACAAUABQAFAAcABwAHAAcABQEBAQAEAgACAgACBgAEAgACl3xErA
confessor 4 4 Victory 158 170dd109efb2b4b4 RH1-BOWSAwQJY29uZmVzc29yngEAAAAAAAAAAAAAAAAABwgHAAUICBAABQAGAAcABwAHAAUABggUCCEAAQACAAEAAgACAAIAAgACAAIAAgACAAIAAgACAAIAAgADAAMAAQwNd291bmQtZHJhdWdodAAFAAUABAADAAMAAwADAAMAAwADAAQABAAEAAUABQAFAAULAAMAAgACAAIAAgACAAIAAgACAAMAAwADAAMAAwAEAAQABAAFAAUABQAFAAUIHgABAAEAAAAAAAAAAAAAAAAAAAAAAAAABwAGAAYABgAGAAYABgAGAAYABwAHCwAHAAYABgAGAAYABgAGAAYABgAGAAYABwAAAAAABwMAAgADAAIAAAcABwgVAAEAAQACAAEAAQABAAEAAQABAAEAAQACAAMAAQwNc2lsdmVyLWJ1bGxldAwNd291bmQtZHJhdWdodAAFAAUABQAFAAUABQAFAAUEA2FpbQAABwAHAAcDAQIBBQ1zdGFuZC13aXRoLW1lAAAGAgADAgADAgADi-Notg
confessor 5 5 Victory 134 70a741551afd72bd RH1-BOWSAwUJY29uZmVzc29yhgEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgEAAUABQAGAAYABgAFAAUABQAGAAYABgAHAAcABwAHAAcAAAAHAAcABwAHAAcICBAAAwADAAMAAwADAAQAAwACAAIAAgACAAIAAgACAAIAAgABAAIAAwADAAMAAwADAAQLAAMAAwAFAAMAAgACAAIIFwAFAAUABgAGAAcABQAGAAYABgAGAAYABQADCCAABwABAAEAAQACAAIAAgADAAEAAAAAAAAABwsAAAAHAAcAAAAAAAAAAAAAAAAABwAHAAcABwAHAAYABgAGAAYABgAGAAcABwAHAAUABgAGAAcMDWNvbGQtaXJvbi1waW4ABQAFAAUCAQEFDXN0YW5kLXdpdGgtbWUAAAIAAwIAAxGo4QM
confessor 6 6 Victory 84 e99a3ab2943e0ebc RH1-BOWSAwYJY29uZmVzc29yVAAFAAUABQgDAAYABwAHAAcABwAHAAcABwAHCAUQAAAAAQgSAAMABAAFAAMAAgADAAMAAwgTAAYABwAHAAcABwAAAAAAAAgfAAEAAQACAAMAAwADCCMAAQABAAEAAgACAAIAAgACAAIAAgACAAIAAwADAAEMDXNpbHZlci1idWxsZXQMDXdvdW5kLWRyYXVnaHQABQAFAAUABQAFAAUABQAFAAcABwAHAAYEA2FpbQAABwAHAAcABwAHAAUDAQEBBQ1zdGFuZC13aXRoLW1lAAACAAQGAgAEMayLwg
confessor 7 7 Victory 133 13bb3f6079780ec3 RH1-BOWSAwcJY29uZmVzc29yhQEAAgACAAIAAgACAAIAAgADAAMAAwADAAMAAwgFAAUABwAHAAcICRAAAwADAAMAAwAFAAMAAwAECwABAAAAAAAAAwAHAAMABwAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAgADAAMIGAAHAAcABgAFAAUABwAHAAYABQADCCEABwAAAAAAAQABAAcABgAGAAYABgAGAAYABgAGAAUABAAEAAQABAAFAAUABQAFAAUABQsAAAAHAAcAAAAAAAAAAAAAAAAABwAFAAAAAAAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1jb2xkLWlyb24tcGluAAECAQIFDXN0YW5kLXdpdGgtbWUAAAIACgYCAArFqz5D
confessor 8 8 Victory 107 f47d1126320bf73e RH1-BOWSAwgJY29uZmVzc29yawAGAAYABgAHCAIAAQACAAEAAQABAAEAAgACAAIAAgADAAEAAwgEEAABAAIAAgACAAIIEwAFAAUABQAFAAUABgAHAAYABgAGAAYABgAGAAYABgAGAAUABggUAAEAAgABAAEAAQABAAIAAgACAAIAAwABAAIAAgACAAIAAgACCCAABQAFAAUAAwADAAMAAwADAAUABQAFCCQAAAAHAAcABwAHAAcABwAGAAYABgAGAAYABgAHAAcABwAFAAYABgAHDA1zaWx2ZXItYnVsbGV0DA13b3VuZC1kcmF1Z2h0BANhaW0AAAYABQAEAAMDAQEBBQ1zdGFuZC13aXRoLW1lAAACAAICAAIr-2VT
confessor 9 9 Defeat 359 381e72d50096ce47 RH1-BOWSAwkJY29uZmVzc29y5wIAAAAAAAcABgAHAAcIBAADAAMICBAAAQABAAIAAwADAAMAAwADAAMAAwADAAMAAwADAAMABQAFCwABAAAAAAAAAwAFAAMABQAAAAABAAEAAQABAAEAAQABAAIAAgACAAIAAgACAAMAAwADAAIAAgADAAMIAQADAAMIFQAHAAcABgAFAAcIFgABAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAEABQABAAUAAQAFAAYABwAHAAcABgAGAAYABgAGAAYABgAGAAUABgAHAAcABgIABQIBAQUNc3RhbmQtd2l0aC1tZQAAAgAHAgAHAgAHAgAHAgAHAAUABQAFAAYABgAHAAUCAAYCAAYCAAYCAAYABQAFAAUABQAFAAUABQAFAAUABQAFAAcABwAHAAYABQAHAAYABgAGAAYABwAHCwAFAAUABQAFAAYABgAGAAUABQAFAAUABgAGAAUABwAGAAYABgAGAAYFDXN0YW5kLXdpdGgtbWUAAAAGAgAHAgAHAAUAAAIACAADAAEAAQABAAEAAQABAAEAAQACAAECAAgCAAkCAAkABQAFAAUABQAFAAUABQAFAAUABQAFAAUABQAHAAcABwAGAAUABwAGAAYABgAGAAcABwsABQAFAAUABQAGAAYABgAFAAAAAAAGAAYABgAHAAAJSwXp
